2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,640 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,641 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,641 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,641 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,641 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,641 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,641 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,645 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,645 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,645 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,646 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,646 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,646 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,646 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,646 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,647 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,648 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,648 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,648 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,648 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,648 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,652 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,652 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,652 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,653 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,654 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,655 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,655 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,655 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,655 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,655 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,659 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,659 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,660 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,661 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,662 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,662 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,662 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,666 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,666 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,666 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,666 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,667 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,668 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,669 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,670 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,670 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,670 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,670 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,670 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,670 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,674 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,675 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,676 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,677 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,678 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,682 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,683 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,684 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,685 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,685 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,685 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,685 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,685 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,685 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,686 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,687 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,692 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,693 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,694 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,695 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,696 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
